mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,6,Beato Vicente Álvarez Cienfuegos,40,"El Beato Vicente Álvarez Cienfuegos es recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Este periodo histórico fue especialmente difícil para los religiosos, que enfrentaron severas represiones. El 28 de octubre de 2007, Vicente Álvarez Cienfuegos fue beatificado en Roma por el Papa Benedicto XVI, junto con otros 497 mártires, en reconocimiento a su sacrifici",vicente_alvarez_cienfuegos.png,https://es.wikipedia.org/wiki/Condado_de_Marcel_de_Peñalba,
11,6,Beato Vicente Justino,40,"El Beato Vicente Justino, cuyo nombre de nacimiento fue Vicente Fernández Castrillo, es recordado por su firmeza y convicción durante la persecución religiosa en España, un periodo turbulento que cobró la vida de muchos fieles entre 1934 y 1937. Vicente Justino fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto a otros 497 mártires de la misma época, en una ceremonia en Roma.",vicente_justino.jpg,https://es.wikipedia.org/wiki/Hijas_de_la_Caridad_de_San_Vicente_de_Paúl,
11,6,Beato Vicente Majadas Málaga,40,"El Beato Vicente Majadasfue un mártir de la persecución religiosa en España que tuvo lugar entre 1934 y 1937. Su valentía y devoción lo llevaron a ser beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Su fiesta se celebra el 6 de noviembre, recordando su sacrificio por la fe. Durante la Guerra Civil Española, muchos religiosos fueron perseguidos por su fe. Vicente, junto a otr",vicente_majadas_malaga.jpg,https://es.wikipedia.org/wiki/Departamento_de_Santa_Cruz_(Bolivia),
11,6,Beato Vicente Peña Ruiz,40,"El Beato Vicente Peña Ruizes recordado como uno de los mártires de la persecución religiosa que tuvo lugar en España entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Vicente Peña Ruiz pertenecía a la Orden de Predicadores, más conocidos como Dominicos. Durante el período de la guerra civil española, muchos religiosos fueron pe",,https://es.wikipedia.org/wiki/Vicente_Peña,
11,6,Beato Vicente Rodríguez Fernández,40,"El Beato Vicente Rodríguez Fernándezes recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en una ceremonia presidida por el Papa Benedicto XVI en Roma, junto con otros 497 mártires. Vicente era miembro de la Orden de Predicadores, destacándose por su compromiso con la fe durante tiempos de gran adversidad. Su memoria se c",vicente_rodriguez_fernandez.jpg,https://es.wikipedia.org/wiki/Vicente_Rodríguez_Casado,
11,6,Beato Vicente Toledano Valenciano,40,"El Beato Vicente Toledano Valencianoes uno de los mártires de la persecución religiosa en España, un periodo convulso entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI, junto con otros 497 mártires. Su festividad se celebra el6 de noviembre, recordando su valentía y firmeza en la fe. Vicente Toledano Valenciano vivió en una época de intensa persecución re",vicente_toledano_valenciano.jpg,https://es.wikipedia.org/wiki/Vicente_Ferrer_(santo),
11,6,Beato Víctor Chumillas Fernández,40,"El Beato Víctor Chumillas Fernández es recordado como uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Su beatificación, junto a otros 497 mártires, fue realizada por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. Nacido en el siglo XX, Víctor Chumillas formaba parte de la Orden de Frailes Menores y dedicó su vida a la fe cristiana. Su martirio es un",victor_chumillas_fernandez.jpg,https://es.wikipedia.org/wiki/Víctor_Chumillas,
11,6,Beato Víctor Conrado,40,"El Beato Víctor Conrado, nacido como José Ambrós Dejuán, es un símbolo de fe y valentía. Fue uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Su beatificación tuvo lugar el 28 de octubre de 2007 en Roma, de la mano del Papa Benedicto XVI. Víctor Conrado dedicó su vida al servicio religioso como miembro de la Sociedad de María. Durante un periodo de intensa per",victor_conrado.jpg,https://es.wikipedia.org/wiki/Conrado_de_Wittelsbach,
11,6,Beato Víctor Cuesta Villalba,40,"El Beato Víctor Cuesta Villalbaes recordado por su valentía y fe inquebrantable durante la persecución religiosa en España entre 1934 y 1937. Este periodo fue un tiempo de gran sufrimiento para muchos cristianos que mantuvieron su fe ante la opresión. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, Víctor Cuesta Villalba es uno de los 498 mártires reconocidos por su sacrific",,https://es.wikipedia.org/wiki/Cuesta_(desambiguación),
11,6,Beato Víctor Gaitero González,40,El Beato Víctor Gaitero Gonzálezes recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Su vida ejemplar y su sacrificio lo llevaron a ser beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Víctor Gaitero fue un miembro devoto de la Orden de San Agustín. Su fe y dedicación lo convirtieron en un símbolo de resistencia durante tiempos difíciles.,,https://es.wikipedia.org/wiki/Gaita_zuliana,
11,6,Beato Víctor García Ceballos,40,"El Beato Víctor García Ceballoses recordado como uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Víctor García Ceballos pertenecía a la Orden de Predicadores, y su valentía y fe lo llevaron a ser reconocido como mártir. Su festividad se celebra el 6 de noviembre en honor a su sacrific",victor_garcia_ceballos.png,https://es.wikipedia.org/wiki/Villa_Juárez_(San_Luis_Potosí),
11,6,Beato Victoriano Fernández Reinoso,40,"El Beato Victoriano Fernández Reinoso es recordado como uno de los mártires de la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto con otros 497 mártires, en una ceremonia celebrada en Roma. Victoriano era miembro de la Sociedad de San Francisco de Sales, una congregación comprometida con la educación y la ",,https://es.wikipedia.org/wiki/Gentilhombre_de_cámara_con_ejercicio,
11,6,Beato Victoriano Ibáñez Alonso,40,"El Beato Victoriano Ibáñez Alonsoes recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Como miembro de la Orden de Predicadores, su vida fue un testimonio de fe en tiempos de gran dificultad. Victoriano Ibáñez Alonso fue uno de los numerosos religiosos que enfrentaron la persecución religiosa en España durante la Guerra Civil, un periodo marcado por la violencia",,https://es.wikipedia.org/wiki/Gentilhombre_de_cámara_con_ejercicio,
11,6,Beato Victorino José,40,"El Beato Victorino José, también conocido como José Blanch Roca, es un destacado mártir de la persecución religiosa que tuvo lugar en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia que honró a 498 mártires. Victorino José formó parte de la Sociedad de María, una congregación religiosa comprometida con la educación y la evangelización. D",victorino_jose.jpg,https://es.wikipedia.org/wiki/José_Victorino_Lastarria,
11,6,Beato Victorio,40,"El Beato Victorio, conocido en el mundo como Martín Anglés Oliveras, es recordado como un mártir de la persecución religiosa en España durante los turbulentos años de 1934 a 1937. Su beatificación tuvo lugar el 28 de octubre de 2007 en Roma, un evento liderado por el Papa Benedicto XVI. Esta ceremonia incluyó a 497 mártires, simbolizando el sacrificio de muchos que mantuvieron su fe frente a la opr",,https://es.wikipedia.org/wiki/Santa_Victoria,
11,6,Beato Vidal Luis Gómara,40,"El Beato Vidal Luis Gómara es una figura destacada entre los mártires de la persecución religiosa en España durante los años 1934 a 1937. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 en Roma, por el Papa Benedicto XVI. Vidal Luis Gómara pertenecía a la Orden de Predicadores, una orden religiosa conocida por su dedicación a la predicación y la enseñanza. Durante la tumultuo",,https://es.wikipedia.org/wiki/Carlos_Fein,
11,6,Beato Vidal Ruiz Vallejo,40,El Beato Vidal Ruiz Vallejoes recordado por su sacrificio durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Su festividad se celebra el6 de noviembre. Vidal Ruiz Vallejo dedicó su vida a su fe y enfrentó las adversidades con valentía. Su martirio es un símbolo del compromiso y la dev,,https://es.wikipedia.org/wiki/Hernán_Vallejo_(actor),
11,6,Beato Virgilio,40,"El Beato Virgilioes una figura emblemática de la fe, martirizado durante la Guerra Civil Española, un periodo de intensa persecución religiosa entre 1934 y 1937. Este grupo de mártires fue beatificado por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma, en una ceremonia que honró su legado y valentía. Nacido en el siglo XX, el Beato Virgilio sacrificó su vida por su fe en un tiempo de confli",,https://es.wikipedia.org/wiki/Virgilio_Díaz_Grullón,
11,6,Beato Virgilio Edreira Mosquera,40,"El Beato Virgilio Edreira Mosqueraes recordado por su martirio durante la persecución religiosa en España entre 1934 y 1937. Nació el 27 de noviembre de 1909 en La Coruña, España, y fue miembro de la Sociedad de San Francisco de Sales. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Virgilio dedicó su vida a su fe, siendo un ejemplo de devoci",,https://es.wikipedia.org/wiki/Real_Club_Deportivo_de_La_Coruña,
11,6,Beato Vito José,40,"El Beato Vito José, cuyo nombre de nacimiento fue José Miguel Elola Arruti, es recordado por su valiente testimonio de fe durante lapersecución religiosa en Españaentre 1934 y 1937. Miembro de la Sociedad de María, su compromiso con la Iglesia y su comunidad lo llevaron a ser beatificado junto con otros 497 mártires el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. A pesar de las adversid",vito_jose.png,https://es.wikipedia.org/wiki/San_Vito_(Coto_Brus),
11,6,Beato Vivencio,40,"El Beato Vivencio, conocido en vida como Juan Núñez Casado, es recordado como un mártir de la fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia en Roma, junto con otros 497 mártires. Vivencio pertenecía a la Sociedad de María y su legado inspira a muchos fieles. Su festividad se celebra cada 6 de novi",vivencio.png,https://es.wikipedia.org/wiki/Santo_Tomé_y_Príncipe,
11,6,Beato Vulfrano,40,"El Beato Vulfrano, conocido en vida como Ramón Mill Arán, es recordado por su valentía y firmeza en la fe durante la persecución religiosa en España entre 1934 y 1937. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, forma parte del grupo de 498 mártires que dieron su vida por su religión. Vulfrano fue miembro de la Sociedad de María, dedicándose a su misión religiosa con devoción y",vulfrano.jpg,https://es.wikipedia.org/wiki/Colegiata_de_san_Vulfran,
11,6,San Alejandro Sauli,50,"San Alejandro Sauli, nacido en el siglo XVI, es recordado por su dedicación a la caridad y su servicio como obispo en Aleria y Pavía. Miembro de la Congregación de los Clérigos Regulares de San Pablo, trabajó incansablemente por los pobres. Su festividad se celebra el 6 de noviembre. Nacido en Canosso d’Asti, en Lombardía, San Alejandro se unió a la Congregación de los Clérigos Regulares de San Pa",alejandro_sauli.jpg,https://es.wikipedia.org/wiki/Basilica_di_Santa_Maria_Assunta_(Génova),
11,6,San Esteban de Apt,50,"San Esteban de Apt, venerado el6 de noviembre, fue un destacado obispo en la Provenza durante el siglo XI. Conocido por su mansedumbre y liderazgo espiritual, organizó dos importantes peregrinaciones a Jerusalén, fortaleciendo la fe de su comunidad. Su legado incluye la restauración de la iglesia catedral de Apt, una obra que refleja su compromiso con el enriquecimiento del patrimonio religioso lo",,https://es.wikipedia.org/wiki/Esteban_de_Apt,
11,6,San Félix de Toniza,50,"San Félix de Toniza es un santo mártir del siglo IV, conocido por haber sufrido tormentos por su fe cristiana en la región de Numidia, en el norte de África. Su vida es un testimonio de devoción y coraje. San Félix vivió en una época de persecución contra los cristianos. Según relata San Agustín, Félix fue apresado y torturado por no renunciar a su fe. A pesar del sufrimiento, murió en prisión, co",,https://es.wikipedia.org/wiki/San_Félix,
11,6,San Iltuto de Gales,50,"San Iltuto, venerado cada 6 de noviembre, es conocido como el fundador del monasterio deLlanilltud Fawren Gales. Este monasterio se convirtió en un centro de aprendizaje y espiritualidad, reuniendo a numerosos discípulos debido a la eximia doctrina y la santidad de Iltuto. San Iltuto nació en el siglo VI en lo que hoy es Reino Unido. Se destacó por su dedicación a la vida monástica y educativa, in",iltuto_de_gales.jpg,https://es.wikipedia.org/wiki/Illtud,
11,6,San Leonardo de Noblac,50,"San Leonardo de Noblaces un santo venerado en la región de Limoges, Francia. Se celebra su festividad el6 de noviembre. Conocido por su vida de ermitaño en el siglo VI, San Leonardo es el patrono de los prisioneros. Su devoción y milagros han dejado una huella imborrable en la historia cristiana. Leonardo nació en una noble familia franca y, rechazando las comodidades de su cuna, se dedicó a servi",leonardo_de_noblac.jpg,https://es.wikipedia.org/wiki/Leonardo_de_Noblat,
11,6,San Melanio de Rennes,50,"San Melanio de Rennes, celebrado el 6 de noviembre, fue un destacado obispo del siglo VI. En su misión por expandir la fe cristiana, construyó con sus propias manos una iglesia en Placio, a orillas del río Vicenon. Allí, Melanio reunió a un grupo de monjes dedicados al servicio de Dios, consolidando un legado de devoción y fe. Melanio nació en la región que hoy conocemos como Bretaña Menor y se co",melanio_de_rennes.jpg,https://es.wikipedia.org/wiki/Melanio_de_Rennes,
11,6,San Pablo de Constantinopla,50,"San Pablo de Constantinopla, un destacado obispo del siglo IV, es recordado por su inquebrantable defensa de la fe católica durante las controversias arrianas. Nacido en Constantinopla, ahora Estambul, se enfrentó a múltiples exilios debido a su oposición a los arrianos. Desterrado varias veces por los arrianos, Pablo siempre regresaba para liderar su diócesis. Finalmente, el emperador Constancio ",,https://es.wikipedia.org/wiki/Macedonio_I_de_Constantinopla,
11,6,San Protasio de Lausanne,50,"San Protasio de Lausannees recordado como un obispo del siglo VII en el reino de Burgundia, actual Suiza. Su vida y obra son celebradas cada6 de noviembre. Entre los helvecios, San Protasio desempeñó un papel crucial como guía espiritual y líder religioso. Su dedicación a la fe y su comunidad lo han convertido en una figura de devoción duradera. La festividad de San Protasio se celebra el 6 de nov",,https://es.wikipedia.org/wiki/Protasio_de_Lausana,
11,6,San Teobaldo de Le Dorat,50,"San Teobaldo de Le Dorat, celebrado el6 de noviembre, fue un distinguido canónigo regular del monasterio de Le Dorat en la región de Limoges, Aquitania. A lo largo de su vida, se dedicó a la atención de los enfermos, saliendo del cenobio únicamente para servir a aquellos en necesidad. Nacido en el siglo XI, San Teobaldo se unió a la comunidad de los Canónigos Regulares, donde fue encargado de la i",,https://es.wikipedia.org/wiki/6_de_noviembre,
11,6,San Winoco de Taruanense,50,"San Winoco, nacido en la región de Taruanense de Austrasia, es un santo de origen bretón del siglo VIII venerado por su dedicación monástica. Primero acogido en la comunidad de monjes de Sithiu por san Bertino, San Winoco decidió fundar el monasterio de Wormhoudt, donde destacó como prior. San Winoco es recordado por su vida sencilla y laboriosa, trabajando con sus propias manos para el mantenimie",,https://es.wikipedia.org/wiki/6_de_noviembre,
11,7,San Ernesto,50,"San Ernesto, nacido en la región que hoy conocemos como Alemania, destacó como abad del monasterio benedictino de Zwiefalten entre 1141 y 1146. Renunció a su cargo para participar en la Segunda Cruzada, demostrando su profundo compromiso con la fe cristiana. Durante su misión, predicó en Persia y Arabia, pero su fervor le llevó a ser capturado por los sarracenos. En un acto de valentía y devoción,",,https://es.wikipedia.org/wiki/Ernesto_Santos,
11,7,Beato Antonio Baldinucci,40,"Beato Antonio Baldinuccies recordado como un ferviente misionero jesuita del siglo XVIII que dedicó su vida a la predicación en el Lacio, Italia. Nacido en una familia de devotos religiosos, siguió los pasos de su padre al unirse a la Compañía de Jesús. Su trabajo incansable en las misiones populares dejó una huella imborrable en la comunidad cristiana. El 7 de noviembre se celebra su memoria, rec",antonio_baldinucci.jpg,https://es.wikipedia.org/wiki/Baldassare_Franceschini,
11,7,Beato Vicente Grossi,40,"El Beato Vicente Grossi, nacido en Cremona, Italia, es recordado por su devoción al ministerio parroquial y por fundar el Instituto de Hijas del Oratorio. Su vida estuvo dedicada a la espiritualidad y educación, dejando un legado significativo en la comunidad católica. Vicente Grossi es celebrado el7 de noviembre, día de su fallecimiento, en homenaje a su contribución a la Iglesia y su comunidad. P",,https://es.wikipedia.org/wiki/Vincenzo_Grossi,
11,7,San Amaranto de Albi,50,"San Amaranto de Albi, celebrado el7 de noviembre, es un mártir cristiano del siglo IV, cuya vida y legado son recordados en Albi, Aquitania. Su devoción y sacrificio han inspirado a generaciones de fieles. San Amaranto vivió durante los primeros siglos del cristianismo, un período marcado por las persecuciones. Su martirio refleja la fuerza de su fe en tiempos difíciles. La fiesta de San Amaranto ",,https://es.wikipedia.org/wiki/Amaranto_de_Albi,
11,7,San Atenodoro de Neocesarea,50,"San Atenodoro de Neocesareafue un destacado obispo en el siglo IV, conocido por su profunda sabiduría en las letras divinas. Hermano de San Gregorio Taumaturgo, Atenodoro fue nombrado obispo a pesar de su juventud debido a su excepcional conocimiento y piedad. Su festividad se celebra el7 de noviembre. San Atenodoro vivió en una época de grandes desafíos para la Iglesia, en la que su liderazgo y e",atenodoro_de_neocesarea.png,https://es.wikipedia.org/wiki/Metropolitanato_de_Neocesarea,
11,7,San Baldo de Tours,50,"San Baldo de Tours, celebrado el7 de noviembre, fue un destacado obispo en la región de Neustria, actual Francia. Conocido por su gran generosidad, utilizó el dinero dejado por su predecesor para ayudar a los pobres, marcando un ejemplo de caridad cristiana en el siglo VI. San Baldo fue obispo en la ciudad de Tours, donde dedicó su vida al servicio de los más necesitados. Su legado se centra princ",baldo_de_tours.jpg,https://es.wikipedia.org/wiki/Judit_de_Baviera,
11,7,San Cungaro de Congresbury,50,"San Cungaro de Congresbury fue un abad bretón del siglo VI, venerado principalmente en Inglaterra. Su festividad se celebra el 7 de noviembre, un día para honrar su legado y contribuciones a la iglesia. Originario de Bretaña, San Cungaro estableció su influencia en el área que hoy conocemos como Congresbury. Su vida de devoción y liderazgo espiritual dejó una marca indeleble, reflejada en las igle",cungaro_de_congresbury.jpg,https://es.wikipedia.org/wiki/Congar_de_Congresbury,
11,7,San Engelberto de Colonia,50,"San Engelberto de Colonia, nacido en el siglo XIII, fue un destacado obispo alemán conocido por su firme defensa de la justicia y la libertad eclesiástica. Su dedicación le llevó a enfrentar peligrosos enemigos, lo que finalmente le costó la vida el 7 de noviembre. En su camino hacia la justicia, fue asaltado por sicarios, convirtiéndose en mártir. Como obispo, Engelberto trabajó incansablemente p",engelberto_de_colonia.jpg,https://es.wikipedia.org/wiki/Engelberto_de_Colonia,
11,7,San Florencio de Estrasburgo,50,"San Florencio de Estrasburgo es conmemorado el 7 de noviembre. Fue un destacado obispo en el siglo VII, conocido por su sucesión a San Arbogasto en la diócesis de Estrasburgo, en la región de Burgundia, actual Francia. San Florencio desempeñó un papel crucial en la consolidación de la fe cristiana en su región, guiando a su comunidad con sabiduría y devoción. Estos santos compartieron el mismo nom",florencio_de_estrasburgo.jpg,https://es.wikipedia.org/wiki/Florencio_de_Estrasburgo,
11,7,San Herculano de Perugia,50,"San Herculano de Perugiaes recordado como un valiente obispo y mártir del siglo VI. Su vida y muerte reflejan su dedicación inquebrantable a la fe cristiana durante tiempos de conflicto. San Herculano sirvió como obispo de Perugia en la región de Umbría, Italia. Durante su episcopado, fue confrontado por Totila, el rey de los godos, quien finalmente ordenó su decapitación. La memoria de San Hercul",herculano_de_perugia.jpg,https://es.wikipedia.org/wiki/Herculano_de_Perugia,
11,7,San Hierón y compañeros,50,"San Hierón y sus numerosos compañeros son recordados como mártires cristianos que dieron su vida por su fe en Melitene, Armenia, durante el siglo III. Su festividad se celebra el7 de noviembre. Estos valientes mártires son un ejemplo de devoción y sacrificio, inspirando a generaciones de creyentes. La comunidad cristiana los honra cada 7 de noviembre, recordando su valentía y fe inquebrantable fre",hieron_y_companeros.jpg,https://es.wikipedia.org/wiki/Taormina,
11,7,San Lázaro estilita,50,"San Lázaro Estilita es recordado por su vida austera y devota en el monte Galesio, cerca de Éfeso, en la actual Turquía. Vivió sobre una columna, una práctica conocida como 'estilismo', que simboliza una búsqueda espiritual extrema y devoción a Dios. Durante su vida, San Lázaro se sometió a rigurosas penitencias, usando hierros y cadenas, y sobrevivió con solo pan y agua. Su ejemplo atrajo a mucho",lazaro_estilita.jpg,https://es.wikipedia.org/wiki/Estilita,
11,7,San Pedro Wu Guosheng,50,"San Pedro Wu Guosheng, reconocido mártir chino, es celebrado por su inquebrantable fe y compromiso con la evangelización. Nacido en Zunyi, provincia de Guizhou, dedicó su vida a la catequesis en tiempos de intensa persecución cristiana en China. Su martirio ocurrió el 7 de noviembre de 1814, cuando fue estrangulado por su lealtad a Cristo. Su legado perdura como símbolo de valentía y devoción. San",,https://es.wikipedia.org/wiki/San_Pedro_(desambiguación),
11,7,San Prosdócimo de Padua,50,"San Prosdócimo de Paduaes conocido como el primer obispo de Padua, Italia, desempeñando un papel crucial en la difusión del cristianismo en la región de Venecia durante el siglo II. Su festividad se celebra el7 de noviembre, honrando su legado y dedicación a la fe. Se cree que San Prosdócimo fue enviado a Padua por San Pedro, el apóstol, para evangelizar a los pueblos del noreste de Italia. A trav",prosdocimo_de_padua.jpg,https://es.wikipedia.org/wiki/Prosdócimo_de_Padua,
11,7,San Wilibrordo,50,"San Wilibrordo, nacido a finales del siglo VII, es reconocido por su labor misionera en Frisia. Tras ingresar al monasterio de Ripón, se trasladó a Irlanda, donde se formó bajo la guía del abad Egberto. En 689, lideró una misión de evangelización en Frisia, con el apoyo de Pipino II de Austrasia. Su valiente y tenaz labor resultó en la conversión de muchos al cristianismo. Wilfrido, su abad, influ",wilibrordo.png,https://es.wikipedia.org/wiki/Provincia_de_Utrecht,
11,8,Beato Juan Duns Escoto,40,"El Beato Juan Duns Escoto, nacido en Escocia, es reconocido como uno de los más grandes filósofos y teólogos del siglo XIV. Apodado el Doctor Sutil por su agudeza intelectual, Escoto enseñó en renombradas universidades como Oxford y París. Su devoción mariana y sus contribuciones a la teología católica, especialmente en la doctrina de la Inmaculada Concepción, han dejado una huella perdurable en la",juan_duns_escoto.jpg,https://es.wikipedia.org/wiki/Juan_Duns_Scoto,
11,8,Beata Isabel de la Trinidad,40,"La Beata Isabel de la Trinidad, nacida en Bourges, Francia, es una figura destacada de la Orden del Carmelo. Celebrada el 8 de noviembre, Isabel es conocida por su profunda vida de oración y su legado místico. Fue beatificada por su intensa devoción y escritos espirituales que continúan inspirando a muchos hoy en día. Isabel Catez nació en el siglo XX en Bourges, Francia. Desde joven, mostró una in",isabel_de_la_trinidad.jpg,https://es.wikipedia.org/wiki/Isabel_de_la_Trinidad,
11,8,Beata María Crucificada Satellico,40,"La Beata María Crucificada Satelliconació en Venecia, Italia. A lo largo de su vida fue conocida por su dedicación a la Orden de las Clarisas y su profunda conexión espiritual con el misterio de la cruz. Como abadesa, lideró el convento con sabiduría y devoción. María Crucificada mostró una inclinación especial hacia la vida contemplativa, siendo enriquecida con carismas místicos que inspiraron a s",maria_crucificada_satellico.jpg,https://es.wikipedia.org/wiki/María_Crucificada_Satellico,
11,8,Beato Isaías Boner,40,"El Beato Isaías Boner, miembro de la Orden de San Agustín, es recordado por su piedad y dedicación religiosa en Cracovia durante el siglo XV. Celebrado cada 8 de noviembre, su vida inspira a muchos por su compromiso con la fe y la comunidad. Nacido en Polonia, Isaías Boner dedicó su vida al servicio religioso, destacándose por sus virtudes y su devoción a Dios. A lo largo de su vida, trabajó incans",,https://es.wikipedia.org/wiki/8_de_noviembre,
11,8,San Adeodato I Papa,50,"San Adeodato I fue un Papa del siglo VII conocido por su profunda conexión con el clero y el pueblo. Nacido en Roma, Adeodato destacó por su sencillez y sabiduría, características que marcaron su papado. Su festividad se conmemora el8 de noviembre, día en que se recuerda su legado de amor y servicio. Adeodato I dejó una huella imborrable en la Iglesia, promoviendo una comunidad basada en el amor y",adeodato_i_papa.jpg,https://es.wikipedia.org/wiki/Adeodato_I,
11,8,San Claro de Tours,50,"San Claro de Tours, un destacado presbítero del siglo IV, es conocido por su estrecha relación con San Martín de Tours. Tras convertirse en su discípulo, Claro construyó una casa junto al monasterio del obispo en Tours, donde congregó a muchos hermanos. Originario de la Galia Lugdunense, Claro dedicó su vida a la expansión de la comunidad cristiana en la región, siguiendo el ejemplo de su mentor, ",,https://es.wikipedia.org/wiki/Ermengarda_de_Tours,
11,8,San Godofredo de Amiens,50,"San Godofredo de Amiens, nacido en Soissons, Francia, fue un destacado obispo del siglo XII. Criado en la vida monástica desde los cinco años, dedicó su vida a la reforma del clero y la pacificación de conflictos entre señores y plebeyos. Su festividad se celebra el 8 de noviembre. Educado en la Orden de San Benito, Godofredo se destacó por su firmeza y dedicación a la Iglesia. Su esfuerzo se cent",godofredo_de_amiens.jpg,https://es.wikipedia.org/wiki/Godofredo_de_Amiens,
11,8,San Wilehado de Brema,50,"San Wilehado de Brema, nacido en Northumbria, fue un destacado obispo del siglo VIII. Amigo de Alcuino, se dedicó a la evangelización en Sajonia y Frisia, siguiendo los pasos de San Bonifacio. Ordenado obispo, fundó la sede de Brema, donde promovió la fe cristiana con sabiduría y dedicación. San Wilehado nació en Northumbria, donde comenzó su formación religiosa. Su amistad con Alcuino, uno de los",wilehado_de_brema.jpg,https://es.wikipedia.org/wiki/Wilehado_de_Bremen,
11,9,Dedicación de la Basílica de Letrán,25,"LaBasílica de San Juan de Letránes la catedral del Obispo de Roma, el Papa. Celebramos su dedicación cada 9 de noviembre, recordando su importancia histórica y espiritual. Desde el siglo IV, ha sido testigo de numerosos eventos eclesiásticos, incluido el Tratado de Letrán. Originalmente un palacio de los Laterani, la basílica fue donada al Papa por la esposa de Constantino. Ha sido sede de muchos ",dedicacion_de_la_basilica_de_letran.jpg,https://es.wikipedia.org/wiki/Archibasílica_de_San_Juan_de_Letrán,
11,9,Nuestra Señora de la Almudena,25,"Nuestra Señora de la Almudena es la patrona de Madrid, celebrada cada año el 9 de noviembre. Su imagen es un símbolo de protección y fe para los madrileños. La leyenda cuenta que la imagen de la Virgen fue escondida durante la ocupación musulmana y redescubierta en el siglo XI tras la reconquista de Madrid. La devoción a la Virgen de la Almudena ha sido una constante en la vida de la ciudad, siend",de_la_almudena.jpg,https://es.wikipedia.org/wiki/Virgen_de_la_Almudena,
11,9,Beata Carmen del Niño Jesús,40,"La Beata Carmen del Niño Jesús es una figura religiosa del siglo XIX que dedicó su vida al servicio de Dios y a las Hermanas Franciscanas de los Sagrados Corazones. Nacida y fallecida en Antequera, España, su vida estuvo marcada por su profunda fe y devoción. Su festividad se celebra el 9 de noviembre. Durante su vida, dejó un legado de amor y compasión, siendo recordada por su dedicación a la vid",carmen_del_nino_jesus.jpg,https://es.wikipedia.org/wiki/Santo_Niño_Jesús_Doctor_de_los_Enfermos,
11,9,Beata Isabel de la Santísima Trinidad Catez,40,"La Beata Isabel de la Trinidadnació en Francia y es conocida por su profundo compromiso con la vida contemplativa como carmelita descalza. Desde joven, Isabel mostró un deseo ferviente de conocer y contemplar a la Santísima Trinidad. A pesar de enfrentar numerosos sufrimientos, su fe nunca flaqueó. Isabel es recordada por su frase: 'caminar hacia el amor, hacia la luz y hacia la vida'. Su festivida",isabel_de_la_santisima_trinidad_catez.jpg,https://es.wikipedia.org/wiki/Isabel_de_la_Trinidad,
11,9,Beata Juana de Signa,40,"La Beata Juana de Signavivió en el siglo XIV en Signa, cerca de Florencia, en la región de Toscana, Italia. Conocida por su devoción y vida solitaria dedicada a Cristo, es un ejemplo de entrega espiritual. Su festividad se conmemora el9 de noviembre, recordando su compromiso con la fe cristiana. Juana optó por una vida de aislamiento y oración, buscando una conexión más profunda con su espiritualid",juana_de_signa.jpg,https://es.wikipedia.org/wiki/Juana_I_de_Castilla,
